Time,Vehicle,Line,Action,Station,Turnover,Capacity
12:00:00,1,13,Leaving,C,1239730768,619865384
12:00:00,1,9,Leaving,D,1239730768,619865384
12:00:00,7,7,Leaving,F,1239730768,619865384
12:00:01,1,13,Arriving,A,1239730768,514359000
12:01:01,1,9,Leaving,D,-2026518528,1134224384
12:01:02,1,13,Leaving,A,1846423232,817705232
12:01:44,7,7,Arriving,H,1239730768,514359000
12:02:02,1,9,Leaving,D,-1894543280,1200212008
12:02:45,7,7,Leaving,H,1846423232,817705232
12:02:46,1,13,Arriving,C,1846423232,488013160
12:03:03,1,9,Leaving,D,-1734991952,1279987672
12:03:47,1,13,Leaving,C,-1947234960,738667712
12:03:48,1,13,Arriving,A,-1947234960,250900600
12:04:04,1,9,Leaving,D,-1719755680,1287605808
12:04:29,7,7,Arriving,F,1846423232,488013160
12:04:49,1,13,Leaving,A,-205702992,1121666584
12:05:05,1,9,Leaving,D,-1708482000,1293242648
12:05:30,7,7,Leaving,F,-1947234960,738667712
12:06:06,1,9,Leaving,D,-1625870224,1334548536
12:06:33,1,13,Arriving,C,-205702992,278230632
12:07:07,1,9,Leaving,D,-1607698608,1343634344
12:07:14,7,7,Arriving,H,-1947234960,250900600
12:07:34,1,13,Leaving,C,1590489040,1176326648
12:07:35,1,13,Arriving,A,1590489040,387550760
12:08:08,1,9,Leaving,D,-1607578752,1343694272
12:08:15,7,7,Leaving,H,-205702992,1121666584
12:08:36,1,13,Leaving,A,1689948544,437280512
12:09:09,1,9,Leaving,D,-1605546160,1344710568
12:09:59,7,7,Arriving,F,-205702992,278230632
12:10:10,1,9,Leaving,D,-1604710896,1345128200
12:10:20,1,13,Arriving,C,1689948544,221300024
12:11:00,7,7,Leaving,F,1590489040,1176326648
12:11:11,1,9,Leaving,D,-1604622368,1345172464
12:11:21,1,13,Leaving,C,-922687936,1062465432
12:11:22,1,13,Arriving,A,-922687936,159828328
12:12:12,1,9,Leaving,D,-1604601424,1345182936
12:12:23,1,13,Leaving,A,636699488,939522040
12:12:44,7,7,Arriving,H,1590489040,387550760
12:13:13,1,9,Leaving,D,-1604514192,1345226552
12:13:45,7,7,Leaving,H,1689948544,437280512
12:14:07,1,13,Arriving,C,636699488,853463584
12:14:14,1,9,Leaving,D,-1604513520,1345226888
12:15:08,1,13,Leaving,C,1616263152,1343245416
12:15:09,1,13,Arriving,A,1616263152,721388296
12:15:15,1,9,Leaving,D,-1604496688,1345235304
12:15:29,7,7,Arriving,F,1689948544,221300024
